place_id,name,address,country,suburb,city,rating,reviews,longitude,latitude,postcode,outward_code,flag_hospitality,flag_construction,flag_healthcare,flag_media,flag_professional_services,flag_real_estate,place_id,Badge,claimed,specialisms,fees,client_type,focus_area,client_portal,accreditations,submitted_entry,firm_slug,city_slug,specalist_segments,bio,website
ChIJoZELOfRJdkgRtBFw1HOt0HY,ProtiQ Accountants Ltd,"28 Jillifer Road, Luton, LU4 0NL",GB,Luton,Other,5,19,51.86699,-0.4109,LU4 0NL,LU4,,,,,,,,,,"Bookkeeping Services, Limited Company Services, Making Tax Digital, Tax Returns Services, Company Accounts, VAT Returns Services, Business Start Ups, Partnerships, Payroll Services, Tax Planning, Doctors & GP Practices, Tax Investigations, Management Accounts, Cloud Accounting",,"sole trader, limited company, VAT registered, small and large businesses, Small & Medium Sized Entities",Doctors & GP Practices,,ICAEW; ICAEW (listed on Find a Chartered Accountant),,,,,"ProtiQ Chartered Accountants, a leading accounting firm. Here at ProtiQ we work to improve the quality of accounting services offered to the individual and industry; our tailor made solutions ensure perfect results and ease for the client whilst our cost effective pre-designed packages provide an effective service at a lower cost.",https://protiq.co.uk
ChIJH-tBeJAbUKURlj2Xq_TJulg,AJC Accountancy Services,"Unit 40 Thrales End Business Centre, Thrales End Lane, Harpenden, Hertfordshire, AL5 3NS",GB,Harpenden,St Albans,5,44,51.18988,-0.87703,AL5 3NS,AL5,,,,,,,,,,"accountancy, bookkeeping, tax, payroll, CIS, company secretarial, VAT, credit control, cloud accounting",,Charities & Not For Profit; Small & Medium Sized Entities,Charities & Not For Profit; Small & Medium Sized Entities,,ICAEW; Member of ICAEW (Institute of Chartered Accountants in England and Wales); participates in ICAEW Practice Assurance Scheme,,,,,"We are a small, friendly chartered accountancy practice located on the outskirts of Luton.",https://www.ajcaccountancy.co.uk
ChIJL60T4ghPdkgRFo6jDjKyMos,Spicer & Co UK Limited,"Staple House, 5 Eleanors Cross, Dunstable, Bedfordshire, LU6 1SU",GB,Dunstable,Other,4.6,39,51.88657,-0.52268,LU6 1SU,LU6,,,,,,,,,,"Payroll & Bookkeeping, Accounts, Construction, Tax, Business Consultancy, Xero Platinum Partner, Advisory Service, Property, Making Tax Digital for Income Tax",,"limited companies, partnerships, sole traders, individuals, company directors, local business owners","construction, property",,ICAEW,,,,,"Spicer & Co are a friendly, family run firm of Chartered Accountants based in Dunstable, offering proactive, straightforward accountancy support and business advice.",https://www.spicerandco.co.uk
ChIJeZe9YxRHdkgR6oI7CmXAosI,Anglia Accounting Limited,"9 Overtrees Hollybush Lane, Harpenden, Hertfordshire, AL3 7DS",GB,Harpenden,St Albans,5,180,51.8137,-0.35573,AL3 7DS,AL3,,,,,,,,,,69201 - Accounting and auditing activities; 69202 - Bookkeeping activities; 69203 - Tax consultancy,,,,,ICAEW; ICAEW (director Mrs Olha Fenova is an ICAEW Chartered Accountant and holds a practising certificate),,,,,,
ChIJLXYgeQBJdkgRPiTNifCspzg,RCi Luton Limited,"59-61 Union Street, Dunstable, Bedfordshire, LU6 1EX",GB,Dunstable,Other,3.5,11,51.88846,-0.52738,LU6 1EX,LU6,,,,,,,,,,"Income Tax, Corporation Tax, VAT, Payroll, Financial Audit, Forensic Accounting, CoP 9 Investigations, HMRC Enquiries, Statutory Accounts, Business Plans, Company Secretarial, Wealth Management, Succession Planning",,"individual clients, businesses, small businesses, clients throughout the UK",hospitality,,ICAEW; Institute of Chartered Accountants in England and Wales (ICAEW),,,,,"RCI Global has a growing reputation as one of the region's most effective accountancy firms for individual clients and businesses. Guided by PriceWaterhouseCoopers training and with more than 25 years experience working with Blue Chip companies, the hospitality industry and with small businesses, RCi's is led by a dynamic leader managing a young professional team encouraged to take a fresh view of your accounts, tax and VAT.",https://rciglobal.org
ChIJLXYgeQBJdkgRPiTNifCspzg,RCi Audit and Assurance Services Limited,"59 Union Street, Dunstable, LU6 1EX",GB,Dunstable,Other,3.5,11,51.88846,-0.52738,LU6 1EX,LU6,,,,,,,,,,"Income Tax, Corporation Tax, VAT, Payroll, Financial Audit, Forensic Accounting, CoP 9 Investigations, HMRC Enquiries, Statutory Accounts, Business Plans, Company Secretarial, Wealth Management, Succession Planning, Audit and Assurance, SME audits, SAR audits",,"individual clients, businesses, private companies, public companies, international companies, SME companies",hospitality,,ICAEW; Regulated by the Institute of Chartered Accountants in England and Wales,,,,,RCI Global has a growing reputation as one of the region's most effective accountancy firms for individual clients and businesses.,https://rciglobal.org
ChIJHd7tnws4dkgRgUUEFhn0KmM,Cubed Consultancy Limited,"1 Allied Business Centre, Coldharbour Lane, Harpenden, Hertfordshire, AL5 4UT",GB,Harpenden,St Albans,4.9,57,51.82652,-0.34446,AL5 4UT,AL5,,,,,,,,,,"Accounts, Business Advice & Growth, Charities & Not For Profit, Cloud Accounting, Corporate Finance, Forensic Services, International, Mediation, Payroll Services, Small & Medium Sized Entities, Tax, Valuation, Accounting and Outsourcing, Audit & Forensic Accounting, Bookkeeping and Payroll Services, Corporate Advisory, Accounting Support Services, Tax Services, Wealth Management Consultant, Cifas Marker",,"Small & Medium Sized Entities, sole traders, business owners","Charities & Not For Profit, Blockchain & Crypto, Construction, Retail, Sports and Entertainment, e?commerce",,ICAEW; ICAEW Chartered Accountants,,,,,"Cubed Consultancy is a leading firm in the industry, known for its exceptional services and commitment to client satisfaction. We pride ourselves on being an innovative and modern company that utilises technology to help business owners make more informed decisions.",https://www.cubedconsultancy.com
ChIJ5ax1OosNdEgRDJfl9TcaSlU,SG Accountancy Solutions LTD,"106 Dunstable Road, Studham, Dunstable, Bedfordshire, LU6 2QL",GB,Dunstable,Other,4.7,103,50.8086,-1.91836,LU6 2QL,LU6,,,,,,,,,,"Accounting and bookkeeping, Year End Accounts, Payroll, Sole Traders, Partnerships, Ltd Companies, Tax, Corporation Tax, VAT Returns, Self Assessment Tax Returns, Cashflow Management, Tax Advice, Starting a Business, Buying & Selling a Business, Growing Your Business, Insolvency & Recovery, Inheritance, R & D Tax Credits",,"Sole Traders, Partnerships, Ltd Companies, Small businesses, Individuals, SMEs","Accountants for Architects and Surveyors, Accountants for Bed and Breakfast and Guest Houses, Accountants for Builders and Building Contractors",,ICAEW; ICAEW,,,,,"AIMS provides accountancy services and advice for businesses in the UK, including year-end accounts, bookkeeping, tax returns, VAT, and payroll management.",https://www.aims.co.uk
ChIJzQZ-uoJFdkgRx4Tp3P6y2vE,Thatchers,"13 Dunstable Road, Studham, Dunstable, LU6 2QG",GB,Dunstable,Other,4.6,639,51.83314,-0.51657,LU6 2QG,LU6,,,,,,,,,,,,,,,ICAEW; ICAEW Chartered Accountant,,,,,,
ChIJeZe9YxRHdkgR6oI7CmXAosI,FDCA Limited,"Office 2, Bennet's House, 21 Leyton Road, Harpenden, Hertfordshire, AL5 2HU",GB,Harpenden,St Albans,5,180,51.8137,-0.35573,AL5 2HU,AL5,,,,,,,,,,"Accounting and Tax Compliance, Immigration Services, Ankara Agreement",,"businesses, individuals",,,ICAEW; Institute of Chartered Accountants in England and Wales (ICAEW),,,,,"We specialise in providing personalised accounting, tax compliance and immigration law services. Our chartered accountants and qualified immigration advisers have the skills, knowledge and expertise to handle all of accounting and immigration advisory needs.",https://www.fdca.co.uk
ChIJeZe9YxRHdkgR6oI7CmXAosI,Threlfall Accountants,"107 Overstone Road, Harpenden, Hertfordshire, AL5 5PL",GB,Harpenden,St Albans,5,180,51.8137,-0.35573,AL5 5PL,AL5,,,,,,,,,,,,,,,ICAEW; ICAEW,,,,,,
ChIJKYQIsR9HdkgRmbIYP_uSc9s,Glassman & Company,"83 High Street, Redbourn, St. Albans, Hertfordshire, AL3 7LW",GB,Redbourn,St Albans,4.8,315,51.79935,-0.39566,AL3 7LW,AL3,,,,,,,,,,Accounting and auditing activities,,,,,ICAEW; ICAEW,,,,,,
ChIJKYQIsR9HdkgRmbIYP_uSc9s,Glassman & Company Limited,"83 High Street, Redbourn, St Albans, Hertfordshire, AL3 7LW",GB,Redbourn,St Albans,4.8,315,51.79935,-0.39566,AL3 7LW,AL3,,,,,,,,,,Accounting and auditing activities,,,,,ICAEW; ICAEW,,,,,,
ChIJd1EcU_g4dkgRMByVcYOfjrU,TaxAssist Accountants (B&H) Limited,"126 Southdown Road, Harpenden, Hertfordshire, AL5 1QQ",GB,Harpenden,St Albans,4.8,71,51.80692,-0.34271,AL5 1QQ,AL5,,,,,,,,,,"accounting, tax, bookkeeping, payroll, tax planning, cloud accounting",,"Independent business owners, Sole Traders, Partnerships, Limited Companies, Start-ups, Personal taxpayers",,,ICAEW,,,,,TaxAssist Accountants are a national network of accountants across the UK delivering accounting and tax services to independent business owners.,https://www.taxassist.co.uk
ChIJQVClNUYioFMRrlrcdXDc5gI,Origami Accounting and Advisory Limited,"244 Lower Luton Road, Wheathampstead, St. Albans, Hertfordshire, AL4 8HN",GB,Wheathampstead,St Albans,4.9,43,53.54067,-113.499,AL4 8HN,AL4,,,,,,,,,,Making Tax Digital (MTD); Accounting & Bookkeeping; Tax Planning; Compliance & Reporting; Payroll Services; Financial Planning & Analysis Advisory,,small businesses; individuals,,,ICAEW; ICAEW,,,,,"We specialise in providing accounting and tax services to small businesses and individuals. With over 15 years of experience in practice, industry, training and CPD we understand the unique challenges that small business and individuals face in the ever-changing landscape of compliance and reporting.",https://origamiaccounting.co.uk/
ChIJqWx1hF5QdkgRTkLkxaB0-YU,Leslie E. Caston,"8 Bower Close, Eaton Bray, Dunstable, Bedfordshire, LU6 2DU",GB,Dunstable,Other,4.8,164,51.87657,-0.58958,LU6 2DU,LU6,,,,,,,,,,,,,,,ICAEW; ICAEW,,,,,,
ChIJcZIvlD2kbUgRKG9RyZTjgso,Kirks Insolvency LLP,"5 Barnfield Crescent, Exeter, EX1 1QT",GB,,Exeter,4.8,26,50.72335,-3.52516,EX1 1QT,EX1,,,,,,,,,,"Rescue, Recovery, Insolvency, Liquidation - closing a company, Members Voluntary Liquidations (MVL), Administration, Bankruptcy, Business Rescue, Voluntary Arrangements",,"Partnerships, Limited Companies, Sole Traders, Accountants (as referrers)","Schools, Charities",,ICAEW; Institute of Chartered Accountants in England & Wales (ICAEW),,,,,"Kirks Insolvency LLP is an independent practice founded in 1992 by David Kirk in Exeter. The firm provides support and advice in rescue, recovery, and insolvency, with offices across the South of England and Wales. They are regulated and authorised by the Institute of Chartered Accountants in England & Wales.",https://www.kirks.co.uk/
ChIJBRBpTTykbUgRZj6F3khOhUc,Meridian Taxation Services Limited,"19 Southernhay West, Exeter, Devon, EX1 1PJ",GB,,Exeter,5,22,50.72243,-3.52634,EX1 1PJ,EX1,,,,,,,,,,"Taxation and accounting advice and services, Mariners taxation, Non-residence taxation, Capital Gains, Limited companies and self?employment services, Accounting, Tax preparation, Bookkeeping, Payroll services, VAT returns",,"Mariners, Non-Residents, UK companies, Limited companies, Self-employed","Mariners, Non-Residents, UK companies",,ICAEW; ICAEW (Firm number C003083202); ICAEW Tax Faculty (member),,,,,"Since 1997, Meridian has been providing expert taxation and accounting advice and services to a large client base, specialising in mariners, non?residents and UK companies. Headed by Jane Cochrane, Chartered Accountant and member of the Tax Faculty of the ICAEW, the firm is a team committed to helping clients with all aspects of their affairs.",https://www.meridiantax.com
ChIJoW2Kuj2kbUgRTQ8LpiSAEMI,Westcotts Audit LLP,"26-28 Southernhay East, Exeter, EX1 1NS",GB,,Exeter,4.4,13,50.72275,-3.52627,EX1 1NS,EX1,,,,,,,,,,"Audit & Assurance, Accounting & Compliance, Tax, Advisory, Digital Services, Payroll, Chartered Financial Planners, Business Recovery & Insolvency",,,"agriculture, manufacturing, charities, hospitality & leisure",,ICAEW,,,,,"Chartered Accountants and Business Advisers, and we’ve been collaborating with local businesses and individuals in the South West, for over 40 years. With more offices in the region than any other firm, we offer a personal and local service valuing relationships above all else.",https://westcotts.uk
ChIJoW2Kuj2kbUgRTQ8LpiSAEMI,Westcotts,"26-28 Southernhay East, Exeter, Devon, EX1 1NS",GB,,Exeter,4.4,13,50.72275,-3.52627,EX1 1NS,EX1,,,,,,,,,,"audit, accounting, tax, advisory, digital services, payroll, financial planning, business recovery & insolvency",,"business and personal clients, individuals, local businesses, SME and owner?managed businesses","digital, science and technology, environmental, health",,ICAEW; ICAEW; ACCA (Platinum Level Training Employer,,,,,"Westcotts is a leading firm of Chartered Accountants and Business Advisers in Exeter, active for over 30 years and based in the heart of the city in Southernhay.",https://westcotts.uk/
ChIJg_NLtjmkbUgRzFtUWa0zs6s,Clarkson Mayer Limited,"Queensgate House, 48 Queen Street, Exeter, EX4 3SR",GB,,Exeter,4.9,34,50.72685,-3.53516,EX4 3SR,EX4,,,,,,,,,,Accounting and auditing activities,,,,,ICAEW; ICAEW,,,,,,https://www.clarksonmayer.co.uk
ChIJwzI5kWc6bEgR_hWp4Q08Ml8,Jane Evans Taxation Limited,"20 St. Leonards Road, Exeter, EX2 4LA",GB,,Exeter,4.9,32,51.06152,-4.08376,EX2 4LA,EX2,,,,,,,,,,"Tax consultancy, Trusts",,,,,ICAEW; ICAEW,,,,,,https://www.evanstax.co.uk
ChIJPUAImCSkbUgR9fftnerr-wA,MB Accounting and Business Solutions Limited,"Generator Hub, The Quay, Exeter, Devon, EX2 4AN",GB,,Exeter,5,58,50.71846,-3.5303,EX2 4AN,EX2,,,,,,,,,,,,,,,ICAEW,,,,,,
ChIJncpy1pmmbUgR9mCYoX0Froo,Peplows Limited,"1st Floor, Units 3 & 4 Cranmere Court, Lustleigh Close, Matford Business Park, Marsh Barton Trading, Exeter, EX2 8PW",GB,,Exeter,5,22,50.69899,-3.52435,EX2 8PW,EX2,,,,,,,,,,"Business Start Up, Managing & growing your business, Buying and selling businesses, Accounts & Audit, Business Tax, Personal Tax, Cloud accounting, Bookkeeping, Payroll and Auto Enrolment, Tax Investigation Service",,"Agriculture, Charities, Contractors/Freelancers, Family Business, Food/Drink/Leisure, GP Practices, Healthcare, Property","Agriculture, Charities, Contractors/Freelancers, Family Business, Food/Drink/Leisure, GP Practices, Healthcare, Property",,ICAEW; ICAEW,,,,,"Founded in 1937, Peplows is a proactive, professional and highly respected firm of Chartered Accountants, Chartered Tax Advisers and Business Consultants with offices in Exeter and Newton Abbot.",https://peplows.co.uk
ChIJncpy1pmmbUgR9mCYoX0Froo,Peplows Audit Limited,"Unit 3-4, Cranmere Court, Lustleigh Close, Matford Business Park, Marsh Barton Trading Estate, Exeter, EX2 8PW",GB,,Exeter,5,22,50.69899,-3.52435,EX2 8PW,EX2,,,,,,,,,,"Business Start Up, Managing & growing your business, Buying and selling businesses, Accounts & Audit, Business Tax, Personal Tax, Cloud accounting, Bookkeeping, Payroll and Auto Enrolment, Tax Investigation Service",,"Agriculture, Charities, Contractors/Freelancers, Family Business, Food/Drink/Leisure, GP Practices, Healthcare, Property","Agriculture, Charities, Contractors/Freelancers, Family Business, Food/Drink/Leisure, GP Practices, Healthcare, Property",,ICAEW; ICAEW,,,,,"Founded in 1937, Peplows is a proactive, professional and highly respected firm of Chartered Accountants, Chartered Tax Advisers and Business Consultants with offices in Exeter and Newton Abbot.",https://www.peplows.co.uk
ChIJuSbPXS6kbUgR_IR9uez-NZE,Caroline S Thomas,"4 Exe View Cottages, Whitestone, Exeter, EX4 2JJ",GB,Whitestone,Exeter,4.8,95,50.71702,-3.53983,EX4 2JJ,EX4,,,,,,,,,,"Share/business valuation, Financial remedies in divorce, Assessment of loss in commercial disputes, Insolvency/wrongful trading, Personal injury and dependency, Professional/clinical negligence, Fraud investigations (including white?collar fraud), Sale and purchase disputes, Forensic accountancy, Expert witness work, Mediation",,"SMEs, individuals, charity clients, solicitors","commercial disputes, agricultural sector, fishery sector, banking and lending disputes, rural economy, charity clients",,ICAEW; ACA (ICAEW Chartered Accountant),,,,,"Since 2004, I have been involved in the preparation of hundreds of forensic accountancy reports mainly for civil trials, as both party and single-joint expert. I am an accredited and experienced mediator in commercial disputes and accept mediation appointments directly from parties and their solicitors.",
ChIJL52-OdMDbUgR7H0Y99Bhhws,The Fresh Accountancy Company Limited,"Orchard House, Clyst St. Mary, Exeter, Devon, EX5 1BR",GB,Clyst St. Mary,Exeter,4.8,18,50.70938,-3.45595,EX5 1BR,EX5,,,,,,,,,,"year?end accounts, payroll, Xero software, VAT, management accounts, company secretarial services, self?assessment tax returns, statutory accounts, Corporation Tax returns",,"Sole Traders, Limited Companies, Partnerships, startups, scaleups, established businesses",,,ICAEW; ICAEW,,,,,"The Fresh Accountancy Company brings a fresh approach to accounting and tax, tailoring its services to suit clients' needs, with flexible and transparent services without hidden charges or unexpected bills.",https://freshaccountancy.co.uk
ChIJUavEx5gabUgRL9pnh3n5Jok,Scanniclift Financial Management,"Kerry, Doddiscombsleigh, Exeter, EX6 7PW",GB,Doddiscombsleigh,Exeter,5,61,50.54264,-3.59493,EX6 7PW,EX6,,,,,,,,,,"Financial Services, secretarial services, accounting services",,charities,,,ICAEW,,,,,,
ChIJg1kvAtexbUgRp7bYpwSwFqI,Smarter Accounting Services Limited,"138 High Street, Crediton, EX17 3DX",GB,Crediton,Exeter,5,30,50.79046,-3.65731,EX17 3DX,EX17,,,,,,,,,,"accountancy services, tax, bookkeeping, practical business advice, Accounts & Tax Returns",,"new businesses, existing businesses, self?employed",,,ICAEW,,,,,"Independent chartered management accountants for accountancy services, tax, bookkeeping & practical business advice Teignmouth & Crediton, nr Exeter, Devon.",https://www.smarter-accounting.co.uk
ChIJR56F6Vd1bUgRXBghYoThjcU,Jon Ransom,"Office 7a, Unit 16, Dinan Way Trading Estate, Concorde Road, Exmouth, Devon, EX8 4RS",GB,Exmouth,Exeter,4.6,41,50.63018,-3.37907,EX8 4RS,EX8,,,,,,,,,,Audit,,,,,ICAEW; ICAEW,,,,,,
ChIJNXZYgSGhbUgRA7YbJ5FTj40,Root2Growth Limited,"12 Fore Street, Chudleigh, TQ13 0HX",GB,Chudleigh,Other,5,24,50.60445,-3.60101,TQ13 0HX,TQ13,,,,,,,,,,,,,,,ICAEW,,,,,,
ChIJQUSwKwALbUgRfqAZjiMeZYo,Elly Mcnamara ACA MAAT,"32 Kestrel Way, Dawlish, Devon, EX7 0FY",GB,Dawlish,Exeter,5,10,50.58009,-3.46913,EX7 0FY,EX7,,,,,,,,,,"Management Accountant, bookkeeping",,,,,ICAEW,,,,,,
ChIJAxY87DKabUgRBMxjAQA5zNU,Blue Sky (Devon) Limited,"The Old Dairy, Cadhay, Ottery St. Mary, Devon, EX11 1QT",GB,Cadhay,Exeter,4.9,133,50.75857,-3.29247,EX11 1QT,EX11,,,,,,,,,,69201 - Accounting and auditing activities,,,,,ICAEW; ICAEW (listed on ICAEW Find a Chartered Accountant),,,,,,http://www.blueskydevon.com
ChIJz2_E8cvr2EcRtWV0TLoOngw,THP Limited,"Waterhouse Business Centre, Unit 53, 2 Cromar Way, Chelmsford, Essex, CM1 2QE",GB,,Chelmsford,4.7,50,51.72929,0.457073,CM1 2QE,CM1,,,,,,,,,,,,,,,ICAEW,,,,,,
ChIJed-MrK6h2EcRJ9UCy8Jz9fA,Cooper Paul Limited,"23 Oaklands Crescent, Old Moulsham, Chelmsford, CM2 9PP",GB,Old Moulsham,Chelmsford,4.4,20,51.64664,0.053425,CM2 9PP,CM2,,,,,,,,,,,,,,,ICAEW; ICAEW,,,,,,
ChIJ8TcYbCsFdkgREJn6RlCbKjw,John Barnes,"Handel House, 30 Coombe Rise, Chelmsford, Essex, CM1 7DG",GB,,Chelmsford,4.5,781,51.51309,-0.14586,CM1 7DG,CM1,,,,,,,,,,Accounting and auditing activities,,,,,ICAEW; ICAEW (listed on Find A Chartered Accountant),,,,,,
ChIJf4gNziLp2EcRfA31PrDFQRw,Paget Somers & Morgan Ltd,"5 Clunford Place, Chelmsford Garden, Chelmsford, CM1 6BH",GB,Chelmsford Garden,Chelmsford,4.9,44,51.7351,0.47162,CM1 6BH,CM1,,,,,,,,,,69201 - Accounting and auditing activities,,,,,ICAEW; ICAEW,,,,,,
ChIJMZHTB9vr2EcRECchmTts4oY,JCE Accountants Ltd,"142a Maldon Road, Great Baddow, Chelmsford, CM2 7DQ",GB,Great Baddow,Chelmsford,4.5,30,51.72916,0.478087,CM2 7DQ,CM2,,,,,,,,,,Accounting and auditing activities,,,,,ICAEW; ICAEW,,,,,,
ChIJneoNiA_d2EcRfWv6wjTe6m0,Pocknells Group LTD,"46 Hullbridge Road, South Woodham Ferrers, Chelmsford, CM3 5NG",GB,South Woodham Ferrers,Chelmsford,5,24,51.65026,0.607106,CM3 5NG,CM3,,,,,,,,,,"Accounts, Taxation, Business start-up, Compliance services, Consultancy, Investments & pensions, Support services, Systems advice",,,"all professions, service sector, manufacturing, construction, healthcare, agriculture, retail",,ICAEW; Institute of Chartered Accountants in England and Wales (ICAEW); ACCA,,,,,"We are Chartered Accountants based in Maldon and South Woodham Ferrers in Essex. We are proud of our established reputation for excellence and our ethos is based on providing first class advice to our clients in Accounts, Taxation and Support Services.",https://www.pocknells.co.uk
ChIJneoNiA_d2EcRfWv6wjTe6m0,Pocknells LLP,"46 Hullbridge Road, South Woodham Ferrers, Chelmsford, Essex, CM3 5NG",GB,South Woodham Ferrers,Chelmsford,5,24,51.65026,0.607106,CM3 5NG,CM3,,,,,,,,,,"bookkeeping, tax planning & preparation of returns, business consulting, accounts preparation, payroll services, FD advisory services, financial analysis",,"new start-ups, companies with a turnover in excess of £50m, businesses, individuals","all professions, the service sector, manufacturing, construction, healthcare, agriculture, retail",,ICAEW; Registered to undertake Audit work within the UK by the Institute of Chartered Accountants in England and Wales,,,,,"Pocknells is an innovative, future-focused Chartered Accountancy firm based in Essex. We take a proactive approach to accounting that helps you leverage your numbers today, to grow your business and increase your profits in the future.",https://www.pocknells.co.uk
ChIJneoNiA_d2EcRfWv6wjTe6m0,Pocknells Audit Ltd,"Henry Brake House, 46 Hullbridge Road, South Woodham Ferrers, Chelmsford, CM3 5NG",GB,South Woodham Ferrers,Chelmsford,5,24,51.65026,0.607106,CM3 5NG,CM3,,,,,,,,,,"Business start-up, Compliance services, Consultancy, Investments & pensions, Support services, Systems advice, Taxation, Property Development & Investment, SDLT planning, Share Options, Business Disposals, HNWI Estate and Inheritance Tax Planning",,"entrepreneurs, family?run businesses, property developers, property investors","All professions, service sector, manufacturing, construction, healthcare, agriculture, retail",,ICAEW; Institute of Chartered Accountants in England and Wales (ICAEW),,,,,"Pocknells is an innovative, future?focused Chartered Accountancy firm based in Essex. We take a proactive approach to accounting that helps you leverage your numbers today, to grow your business and increase your profits in the future.",https://www.pocknells.co.uk
ChIJneoNiA_d2EcRfWv6wjTe6m0,Pocknells (South East) Ltd,"Henry Brake House, South Woodham Ferrers, Chelmsford, Essex, CM3 5NG",GB,South Woodham Ferrers,Chelmsford,5,24,51.65026,0.607106,CM3 5NG,CM3,,,,,,,,,,bookkeeping; tax planning & preparation of returns; business consulting; accounts preparation; payroll services; FD advisory services; financial analysis; Business start?up; Compliance services; Consultancy; Investments & pensions; Support services; Systems advice; Taxation,,Businesses; Individuals; new start?ups; companies with a turnover in excess of £50m,all professions; the service sector; manufacturing; construction; healthcare; agriculture; retail,,ICAEW; Institute of Chartered Accountants in England and Wales (ICAEW) – Audit registration; ACCA,,,,,"Pocknells is an innovative, future-focused Chartered Accountancy firm based in Essex. We take a proactive approach to accounting that helps you leverage your numbers today, to grow your business and increase your profits in the future.",https://www.pocknells.co.uk
ChIJCX8zQC2g2UcRQyCSU5nHdqU,Scrutton Bland LLP,"Fitzroy House, Crown Street, Ipswich, IP1 3LG",GB,Ipswich,Other,4.8,21,52.05961,1.151191,IP1 3LG,IP1,,,,,,,,,,"accountancy, audit, corporate finance, tax advice, business advisory",,"businesses, private clients, small owner-managed businesses, large corporate organisations",,,ICAEW,,,,,"Scrutton Bland is a specialist local accountant with offices in Ipswich, Colchester and Bury St Edmunds serving the whole of East Anglia. Scrutton Bland's team of experienced specialists provide accountancy, audit, corporate finance, and tax advice.",https://scruttonbland.co.uk
ChIJCX8zQC2g2UcRQyCSU5nHdqU,Argents Accountants,"Fitzroy House, Crown Street, Ipswich, Suffolk, IP1 3LG",GB,Ipswich,Other,4.8,21,52.05961,1.151191,IP1 3LG,IP1,,,,,,,,,,"Accounting, Auditing, Tax Advice, Making Tax Digital (MTD) Advice",,"businesses, private clients",,,ICAEW; ICAEW,,,,,"Scrutton Bland is a specialist local accountant with offices in Ipswich, Colchester and Bury St Edmunds serving the whole of East Anglia.",https://www.scruttonbland.co.uk
ChIJ4WcFFk6PcUgRd2vp04Nm9LI,Bookkeeping by Rachel Ltd,"50 Princes Street, Ipswich, IP1 1RJ",GB,Ipswich,Other,5,11,51.42927,-2.4788,IP1 1RJ,IP1,,,,,,,,,,Bookkeeping activities,,,,,ICAEW,,,,,"Bookkeeping By Rachel Ltd is an active company incorporated on 24 July 2025 with the registered office located in Ipswich, Suffolk.",
ChIJhcw09C2c2UcREXBcrSE2bFw,Cuberoot Accounting Limited,"172 Colchester Road, Ipswich, IP4 4RS",GB,Ipswich,Other,5,15,52.08078,1.11914,IP4 4RS,IP4,,,,,,,,,,,,,,,ICAEW,,,,,,
ChIJ4fXnwpyd2UcRq3L-NAIvQHU,JBM Accountants Limited,"1 Moyes Place, Belstead, Ipswich, Suffolk, IP8 3FE",GB,Ipswich,Other,4.9,10,52.0345,1.210295,IP8 3FE,IP8,,,,,,,,,,Accounting and auditing activities; Bookkeeping activities,,,,,ICAEW; ICAEW,,,,,,
ChIJ6UGLm9MJ2UcRjOXpYVjbtbw,Mrs C M Cowgill ACA,"4 Penny Meadow, Capel St. Mary, Ipswich, IP9 2UU",GB,Ipswich,Other,4.3,43,51.99748,1.061008,IP9 2UU,IP9,,,,,,,,,,,,,,,ICAEW; ICAEW Chartered Accountant,,,,,,
ChIJlxCKOcGh2UcRNA5IcnLpfyQ,Angela Hayward Accountant Ltd,"17 Bluebell Grove, Needham Market, Ipswich, Suffolk, IP6 8JH",GB,Ipswich,Other,5,113,52.07515,1.142347,IP6 8JH,IP6,,,,,,,,,,,,,,,ICAEW,,,,,,
ChIJqQI9Rk2v2UcRV16XY6r55FY,Olivine Partners LLP,"Old Ale House, New Road, Naughton, Ipswich, IP7 7BX",GB,Ipswich,Other,4.6,40,52.10319,0.954378,IP7 7BX,IP7,,,,,,,,,,"Corporate finance advisory, tax advisory, grant and loan identification, business valuations",,"Entrepreneurial businesses, private equity firms, and other financial institutions.",Corporate finance and tax advisory services for entrepreneurial businesses and private equity.,,ICAEW,,,,,"Olivine is an independent corporate finance and tax specialist advisory practice with many years of experience advising owner?managed businesses on operational and strategic matters, taxation, acquisitions, disposals, and fundraising.",https://olivinepartners.com
ChIJE5e-M41z2UcRfpcuDjyXhUY,Oakley CF&A Limited,"27 Harwich Road, Little Oakley, Harwich, Essex, CO12 5JG",GB,Little Oakley,Colchester,4.4,94,51.92163,1.228998,CO12 5JG,CO12,,,,,,,,,,"Accounts, Cloud Accounting, Small & Medium Sized Entities, Tax, Bookkeeping activities",,Small & Medium Sized Entities,,,ICAEW; ICAEW Find A Chartered Accountant listing,,,,,"Oakley CF&A Limited is an active company incorporated on 25 February 2016 with the registered office located in Harwich, Essex.",
ChIJ3bL_93an2UcRrnreBUTGXXM,Suffolk Tax Returns Ltd,"Stable Lodge, Great Finborough, Stowmarket, Suffolk, IP14 3BE",GB,Stowmarket,Other,4.8,22,52.05262,0.966422,IP14 3BE,IP14,,,,,,,,,,Accounting and auditing activities,,,,,ICAEW; ICAEW (listed on ICAEW Find A Chartered Accountant),,,,,"Suffolk Tax Returns Limited (company number 03774427) is a private limited company registered at Stable Lodge, Valley Lane, Great Finborough, Stowmarket, Suffolk, IP14 3BE; nature of business: 69201 - Accounting and auditing activities.",
